user,company,tags,count
Alice,adobe,Array,21
Alice,adobe,DynamicProgramming,4
Alice,adobe,Math,3
Alice,adobe,String,5
Alice,adobe,Tree,0
Alice,adobe,HashTable,2
Alice,adobe,Depth-firstSearch,1
Alice,adobe,BinarySearch,0
Alice,adobe,Greedy,0
Alice,adobe,TwoPointers,3
Alice,adobe,Stack,0
Alice,adobe,Breadth-firstSearch,1
Alice,adobe,Backtracking,0
Alice,adobe,Design,1
Alice,adobe,LinkedList,3
Alice,adobe,Heap,1
Alice,adobe,BitManipulation,1
Alice,adobe,Sort,3
Alice,adobe,Graph,0
Alice,adobe,UnionFind,1
Alice,adobe,DivideandConquer,2
Alice,adobe,Trie,0
Alice,adobe,SlidingWindow,0
Alice,adobe,Recursion,0
Alice,adobe,OrderedMap,0
Alice,adobe,SegmentTree,0
Alice,adobe,Queue,0
Alice,adobe,Minimax,0
Alice,adobe,BinaryIndexedTree,0
Alice,adobe,Random,0
Alice,adobe,TopologicalSort,0
Alice,adobe,Brainteaser,0
Alice,adobe,Geometry,0
Alice,adobe,LineSweep,0
Alice,adobe,RejectionSampling,0
Alice,adobe,ReservoirSampling,0
Alice,adobe,BinarySearchTree,0
Alice,adobe,Memoization,0
Alice,amazon,Array,21
Alice,amazon,DynamicProgramming,4
Alice,amazon,Math,3
Alice,amazon,String,5
Alice,amazon,Tree,0
Alice,amazon,HashTable,2
Alice,amazon,Depth-firstSearch,1
Alice,amazon,BinarySearch,0
Alice,amazon,Greedy,0
Alice,amazon,TwoPointers,3
Alice,amazon,Stack,0
Alice,amazon,Breadth-firstSearch,1
Alice,amazon,Backtracking,0
Alice,amazon,Design,1
Alice,amazon,LinkedList,3
Alice,amazon,Heap,1
Alice,amazon,BitManipulation,1
Alice,amazon,Sort,3
Alice,amazon,Graph,0
Alice,amazon,UnionFind,1
Alice,amazon,DivideandConquer,2
Alice,amazon,Trie,0
Alice,amazon,SlidingWindow,0
Alice,amazon,Recursion,0
Alice,amazon,OrderedMap,0
Alice,amazon,SegmentTree,0
Alice,amazon,Queue,0
Alice,amazon,Minimax,0
Alice,amazon,BinaryIndexedTree,0
Alice,amazon,Random,0
Alice,amazon,TopologicalSort,0
Alice,amazon,Brainteaser,0
Alice,amazon,Geometry,0
Alice,amazon,LineSweep,0
Alice,amazon,RejectionSampling,0
Alice,amazon,ReservoirSampling,0
Alice,amazon,BinarySearchTree,0
Alice,amazon,Memoization,0
Alice,apple,Array,21
Alice,apple,DynamicProgramming,4
Alice,apple,Math,3
Alice,apple,String,5
Alice,apple,Tree,0
Alice,apple,HashTable,2
Alice,apple,Depth-firstSearch,1
Alice,apple,BinarySearch,0
Alice,apple,Greedy,0
Alice,apple,TwoPointers,3
Alice,apple,Stack,0
Alice,apple,Breadth-firstSearch,1
Alice,apple,Backtracking,0
Alice,apple,Design,1
Alice,apple,LinkedList,3
Alice,apple,Heap,1
Alice,apple,BitManipulation,1
Alice,apple,Sort,3
Alice,apple,Graph,0
Alice,apple,UnionFind,1
Alice,apple,DivideandConquer,2
Alice,apple,Trie,0
Alice,apple,SlidingWindow,0
Alice,apple,Recursion,0
Alice,apple,OrderedMap,0
Alice,apple,SegmentTree,0
Alice,apple,Queue,0
Alice,apple,Minimax,0
Alice,apple,BinaryIndexedTree,0
Alice,apple,Random,0
Alice,apple,TopologicalSort,0
Alice,apple,Brainteaser,0
Alice,apple,Geometry,0
Alice,apple,LineSweep,0
Alice,apple,RejectionSampling,0
Alice,apple,ReservoirSampling,0
Alice,apple,BinarySearchTree,0
Alice,apple,Memoization,0
Alice,bloomberg,Array,21
Alice,bloomberg,DynamicProgramming,4
Alice,bloomberg,Math,3
Alice,bloomberg,String,5
Alice,bloomberg,Tree,0
Alice,bloomberg,HashTable,2
Alice,bloomberg,Depth-firstSearch,1
Alice,bloomberg,BinarySearch,0
Alice,bloomberg,Greedy,0
Alice,bloomberg,TwoPointers,3
Alice,bloomberg,Stack,0
Alice,bloomberg,Breadth-firstSearch,1
Alice,bloomberg,Backtracking,0
Alice,bloomberg,Design,1
Alice,bloomberg,LinkedList,3
Alice,bloomberg,Heap,1
Alice,bloomberg,BitManipulation,1
Alice,bloomberg,Sort,3
Alice,bloomberg,Graph,0
Alice,bloomberg,UnionFind,1
Alice,bloomberg,DivideandConquer,2
Alice,bloomberg,Trie,0
Alice,bloomberg,SlidingWindow,0
Alice,bloomberg,Recursion,0
Alice,bloomberg,OrderedMap,0
Alice,bloomberg,SegmentTree,0
Alice,bloomberg,Queue,0
Alice,bloomberg,Minimax,0
Alice,bloomberg,BinaryIndexedTree,0
Alice,bloomberg,Random,0
Alice,bloomberg,TopologicalSort,0
Alice,bloomberg,Brainteaser,0
Alice,bloomberg,Geometry,0
Alice,bloomberg,LineSweep,0
Alice,bloomberg,RejectionSampling,0
Alice,bloomberg,ReservoirSampling,0
Alice,bloomberg,BinarySearchTree,0
Alice,bloomberg,Memoization,0
Alice,facebook,Array,21
Alice,facebook,DynamicProgramming,4
Alice,facebook,Math,3
Alice,facebook,String,5
Alice,facebook,Tree,0
